word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
choke,cough,V,3.32,NONE,14,1,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",['Transitive'],3.3333333333333335,1.4142135623730951,4,1,3,1
tickle,tease,V,3.15,NONE,3,9,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.1666666666666665,1.4491376746189437,6,6,3,6
compute,analyze,V,7.14,NONE,1,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP']",7.166666666666667,1.1595018087284057,4,3,3,2
ride,drive,V,4.98,SYNONYMS,14,22,"['Basic Intransitive', 'PP', 'NP-PP', 'Transitive', 'NP-ADJP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'Locative Preposition Drop']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",5.0,1.9436506316151,9,5,4,1
greet,salute,V,6.64,HYPER/HYPONYMS,4,6,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP']",6.666666666666667,1.7638342073763935,5,4,2,1
prosecute,judge,V,5.64,NONE,3,5,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",5.666666666666667,2.1186998109427604,5,3,3,2
perform,dance,V,6.31,NONE,4,3,"['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",6.333333333333333,1.3165611772087666,4,5,3,0
invent,create,V,7.8,HYPER/HYPONYMS,2,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",7.833333333333334,0.48304589153964794,4,4,2,2
squeak,crack,V,2.16,NONE,1,13,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",2.166666666666667,0.9486832980505138,7,10,3,2
avoid,deny,V,2.82,NONE,5,7,"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",2.8333333333333335,1.1595018087284057,4,3,3,1
divide,unite,V,0.17,ANTONYMS,6,6,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Simple Reciprocal Intransitive'],0.16666666666666669,0.31622776601683794,13,1,0,0
spank,scold,V,3.15,NONE,1,2,"['Basic Transitive', 'NP-PP', 'NP-ADJP', 'NP-PP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",3.1666666666666665,1.5238839267549946,8,5,3,2
call,collect,V,1.81,NONE,28,5,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']",2.0,1.3165611772087669,7,3,3,1
sip,gulp,V,2.99,COHYPONYMS,1,2,"['Basic Transitive', 'Unspecified Object', 'PP']","['Basic Transitive', 'PART-NP']",3.0,1.8737959096740264,3,2,1,1
crave,need,V,7.3,NONE,2,3,['PP'],"['Basic Transitive', 'NP-TO-INF-OC']",7.333333333333334,1.6465452046971292,1,2,3,0
cover,bury,V,6.97,COHYPONYMS,26,6,['Basic Transitive'],"['NP-PP', 'NP-ADVP-PRED']",7.000000000000001,1.5491933384829668,1,2,1,0
hurt,offend,V,6.81,SYNONYMS,7,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.833333333333333,0.9944289260117531,6,6,4,6
win,compete,V,3.98,NONE,4,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",4.0,1.8378731669453627,7,7,3,0
hit,beat,V,7.97,COHYPONYMS,17,23,['PP'],"['Basic Transitive', 'NP-PP', 'NP-PP']",8.0,0.9189365834726816,1,3,1,0
change,spare,V,1.83,NONE,10,4,"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']","['Transitive', 'NP-PP', 'NP-PP-PP']",1.8333333333333335,1.5951314818673865,3,3,3,1
tickle,giggle,V,3.32,NONE,3,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",3.3333333333333335,2.0,6,8,3,2
bother,affect,V,5.98,HYPER/HYPONYMS,6,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,1.776388345929897,6,6,2,6
haul,pull,V,8.13,HYPER/HYPONYMS,2,17,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",8.166666666666668,1.286683937707919,5,5,2,3
go,start,V,8.3,SYNONYMS,30,14,"['Basic Intransitive', 'PP']","['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",8.333333333333334,0.816496580927726,2,7,4,1
disprove,prove,V,1.83,HYPER/HYPONYMS,1,9,['-1'],['HOW-S'],1.8333333333333335,1.3703203194062978,1,1,2,0
draw,attract,V,3.32,HYPER/HYPONYMS,36,3,"['Basic Transitive', 'NP-P-ING-OC', 'NP-PP']",['-1'],3.3333333333333335,1.8856180831641267,3,1,2,0
sit,rise,V,0.3,ANTONYMS,10,17,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",0.33333333333333337,0.42163702135578396,2,5,0,2
protect,watch,V,4.98,NONE,2,7,"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']","['NP-PP', 'PP-PP', 'PP-PP', 'PP']",5.0,2.0548046676563256,4,4,3,1
achieve,accomplish,V,8.47,SYNONYMS,1,2,['-1'],['-1'],8.5,1.4491376746189437,1,1,4,1
taste,acquire,V,2.82,NONE,6,7,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['NP-PP', 'PP', 'Basic Intransitive']",2.8333333333333335,1.9465068427541912,5,3,3,0
read,write,V,1.81,NONE,11,10,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['Basic Intransitive', 'PP']",2.0,1.1352924243950935,5,2,3,2
shake,dance,V,5.15,COHYPONYMS,9,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",5.166666666666667,2.0248456731316584,6,5,1,1
degrade,embarrass,V,5.81,NONE,3,2,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.833333333333334,1.6499158227686108,13,6,3,3
attempt,try,V,8.63,SYNONYMS,2,9,"['ING-NP-OMIT', 'Basic Transitive', 'TO-INF-SC']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.666666666666668,1.3165611772087666,3,6,4,1
pray,bless,V,4.15,NONE,2,4,['PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",4.166666666666667,1.9578900207451218,1,5,3,0
polish,tarnish,V,2.32,NONE,3,1,"['Transitive', 'NP-PP']",['Intransitive'],2.3333333333333335,1.8378731669453627,2,1,3,0
mimic,tease,V,5.81,NONE,1,9,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.833333333333334,1.5811388300841898,1,6,3,0
save,drown,V,1.33,NONE,11,5,"['Transitive', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-ADJP', 'NP-PP', 'NP-PP']",1.3333333333333335,1.5491933384829668,3,4,3,1
grind,smash,V,4.65,NONE,7,10,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",4.666666666666667,1.8135294011647258,12,10,3,3
need,depend,V,5.81,NONE,3,2,"['Basic Transitive', 'NP-TO-INF-OC']",['Basic Intransitive'],5.833333333333334,1.0801234497346432,2,1,3,0
yearn,learn,V,0.83,NONE,3,6,['PP'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",0.8333333333333334,0.7071067811865476,1,5,3,1
defend,help,V,5.64,NONE,7,8,"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",['PP'],5.666666666666667,1.5055453054181618,4,1,3,0
bake,fry,V,4.81,COHYPONYMS,4,3,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",4.833333333333333,1.449137674618944,12,13,1,3
snuggle,hug,V,6.97,NONE,2,2,['-1'],['Basic Transitive'],7.000000000000001,1.1352924243950933,1,1,3,0
compute,understand,V,7.14,NONE,1,5,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",7.166666666666667,0.9486832980505138,4,5,3,1
tear,wear,V,1.49,NONE,5,9,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",['Basic Transitive'],1.5,1.1005049346146119,10,1,3,1
plead,please,V,1.66,NONE,4,3,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.6666666666666667,1.563471919941143,1,6,3,0
neglect,leave,V,5.98,NONE,4,14,['Basic Transitive'],"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",6.0,1.7763883459298968,1,3,3,0
unload,dump,V,7.64,NONE,2,6,['-1'],['PP'],7.666666666666666,1.7763883459298968,1,1,3,0
watch,see,V,8.13,HYPER/HYPONYMS,7,24,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['HOW-S', 'HOW-TO-INF']",8.166666666666668,1.1005049346146119,4,2,2,0
slay,kill,V,9.46,HYPER/HYPONYMS,1,15,"['Basic Transitive', 'NP-PP']",['Instrument Subject Alternation'],9.5,0.6749485577105528,2,1,2,0
originate,begin,V,7.64,HYPER/HYPONYMS,3,10,['-1'],"['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",7.666666666666666,1.4298407059684812,1,7,2,0
avoid,hide,V,5.81,NONE,5,4,"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']","['Basic Intransitive', 'PP', 'PP']",5.833333333333334,1.5811388300841898,4,3,3,0
show,perform,V,6.14,NONE,12,4,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']",6.166666666666667,1.8885620632287057,3,4,3,1
prosper,grow,V,7.14,NONE,1,10,['Basic Intransitive'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",7.166666666666667,1.5670212364724212,1,5,3,1
become,arrive,V,1.33,NONE,4,2,['-1'],['PP'],1.3333333333333335,1.4757295747452437,1,1,3,0
transplant,exchange,V,5.98,NONE,4,6,['-1'],"['NP-PP', 'Transitive']",6.0,1.9550504398153572,1,2,3,0
strike,hit,V,8.96,SYNONYMS,21,17,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['PP'],9.000000000000002,0.699205898780101,6,1,4,0
talk,argue,V,3.82,HYPER/HYPONYMS,6,3,['NP-TO-INF-OC'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",3.833333333333333,2.057506581601462,1,7,2,0
kill,poach,V,3.32,NONE,15,2,['Instrument Subject Alternation'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",3.3333333333333335,1.699673171197595,1,13,3,1
tell,squeal,V,4.81,NONE,8,2,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",4.833333333333333,1.523883926754995,8,7,3,0
please,request,V,1.83,NONE,3,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],1.8333333333333335,1.286683937707919,6,1,3,0
lose,subtract,V,2.66,NONE,11,2,['PP'],"['Basic Transitive', 'NP-PP']",2.666666666666667,1.7126976771553504,1,2,3,0
admit,tell,V,4.98,NONE,8,8,"['NP', 'NP-ADVP-PRED', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']",5.0,0.6666666666666666,3,8,3,1
go,stay,V,0.0,ANTONYMS,30,11,"['Basic Intransitive', 'PP']",['Basic Intransitive'],0.0,0.0,2,1,0,1
concentrate,think,V,7.97,HYPER/HYPONYMS,8,13,"['PP', 'P-ING-SC', 'P-WHAT-S', 'P-WHAT-TO-INF']","['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",8.0,1.5491933384829668,4,5,2,0
save,help,V,8.3,NONE,11,8,"['Transitive', 'NP-PP', 'NP-PP-PP']",['PP'],8.333333333333334,0.9428090415820634,3,1,3,0
disintegrate,decay,V,7.3,SYNONYMS,3,3,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],7.333333333333334,1.8973665961010275,13,1,4,1
delay,stop,V,4.15,NONE,4,11,['Basic Transitive'],"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",4.166666666666667,1.9578900207451218,1,4,3,1
add,multiply,V,3.15,COHYPONYMS,6,4,"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']","['Intransitive', 'PP', 'NP', 'PP', 'NP', 'PP', 'Basic Intransitive', 'PP']",3.1666666666666665,1.7919573407620815,6,8,1,0
give,return,V,3.32,HYPER/HYPONYMS,44,16,"['NP-PP', 'NP-PP-PP', 'NP-PP']",['NP-PP'],3.3333333333333335,1.563471919941143,3,1,2,1
slide,fall,V,3.82,NONE,3,32,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']",['Intransitive'],3.833333333333333,1.4944341180973264,8,1,3,0
blow,whistle,V,2.82,COHYPONYMS,22,6,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",2.8333333333333335,1.766981104093143,12,7,1,0
portray,show,V,8.63,NONE,4,12,"['HOW-S', 'HOW-TO-INF']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",8.666666666666668,0.9189365834726814,2,3,3,0
attend,appear,V,4.15,NONE,5,7,['-1'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",4.166666666666667,1.509230856356236,1,5,3,0
insult,criticize,V,7.14,NONE,1,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",7.166666666666667,1.0593499054713802,6,5,3,3
allow,deny,V,0.17,ANTONYMS,10,7,"['NP', 'NP-ADVP-PRED', 'NP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",0.16666666666666669,0.31622776601683794,3,3,0,0
practice,repeat,V,7.47,NONE,5,6,['-1'],"['S', 'S-SUBJUNCT']",7.5,0.7071067811865476,1,2,3,0
find,determine,V,5.48,SYNONYMS,16,8,"['WH-S', 'WH-TO-INF']",['-1'],5.5,1.766981104093143,2,1,4,0
rip,tear,V,9.96,HYPER/HYPONYMS,4,5,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",10.0,0.0,10,10,2,9
nag,annoy,V,6.31,NONE,3,1,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.333333333333333,1.6193277068654826,1,6,3,0
hit,connect,V,3.82,HYPER/HYPONYMS,17,11,['PP'],"['PP', 'Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']",3.833333333333333,1.3374935098492586,1,3,2,1
yell,scream,V,8.0,SYNONYMS,2,3,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",8.166666666666668,1.2866839377079187,7,14,4,2
hoot,holler,V,6.81,NONE,2,3,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",6.833333333333333,1.5951314818673865,7,14,3,2
mend,break,V,1.0,ANTONYMS,2,59,['-1'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",1.0,1.2649110640673515,1,5,0,0
organize,gather,V,4.81,NONE,6,9,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",4.833333333333333,0.9944289260117531,4,7,3,2
suggest,advise,V,8.63,SYNONYMS,5,3,"['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']","['PP', 'S', 'HOW-TO-INF', 'QUOT']",8.666666666666668,0.7888106377466154,3,4,4,0
overwhelm,confuse,V,5.31,NONE,4,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['NP-PP', 'Simple Reciprocal Transitive', 'Simple Reciprocal Intransitive']",5.333333333333334,1.398411797560202,6,3,3,1
ask,please,V,1.66,NONE,7,3,"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.6666666666666667,1.1547005383792515,26,6,3,2
change,affect,V,6.97,HYPER/HYPONYMS,10,5,"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.000000000000001,1.873795909674026,3,6,2,0
amuse,entertain,V,8.13,HYPER/HYPONYMS,2,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.166666666666668,1.1005049346146119,6,6,2,6
haul,take,V,4.32,NONE,2,42,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",4.333333333333334,1.0749676997731399,5,6,3,3
suppose,imagine,V,6.31,SYNONYMS,5,2,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",6.333333333333333,2.043961295567452,5,3,4,0
follow,come,V,4.15,SYNONYMS,24,21,"['Basic Transitive', 'NP-PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",4.166666666666667,1.9578900207451218,3,5,4,2
spend,save,V,1.0,HYPER/HYPONYMS,3,11,"['NP-P-ING-SC', 'NP-PP']","['Transitive', 'NP-PP', 'NP-PP-PP']",1.0,1.577621275493231,2,3,2,1
tap,touch,V,7.64,HYPER/HYPONYMS,12,15,"['Transitive', 'Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.666666666666666,1.5055453054181618,2,6,2,0
fling,shoot,V,4.81,NONE,4,20,['Dative'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",4.833333333333333,1.1005049346146116,1,7,3,0
meet,introduce,V,2.82,NONE,13,10,['Understood Reciprocal Object'],['NP-PP'],2.8333333333333335,1.5670212364724212,1,1,3,0
rationalize,justify,V,8.8,SYNONYMS,5,5,['-1'],"['HOW-S', 'HOW-TO-INF', 'PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-S', 'WHAT-TO-INF', 'Basic Transitive', 'NP-PP', 'PP', 'Basic Intransitive']",8.833333333333334,0.8232726023485648,1,10,4,0
update,review,V,4.32,NONE,3,5,['-1'],"['Basic Transitive', 'NP-PP', 'NP']",4.333333333333334,1.6465452046971292,1,3,3,0
sew,weave,V,5.15,NONE,2,4,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",5.166666666666667,1.4491376746189437,12,12,3,8
shrink,grow,V,1.0,NONE,5,10,"['Intransitive', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",1.0,1.0749676997731399,2,5,3,1
fail,try,V,1.49,NONE,11,9,['Basic Transitive'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.5,1.286683937707919,1,6,3,1
destroy,smash,V,6.79,HYPER/HYPONYMS,4,10,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",6.666666666666667,0.9428090415820634,3,10,2,3
steal,sneak,V,6.14,HYPER/HYPONYMS,3,4,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",6.166666666666667,1.4944341180973264,5,14,2,4
retreat,go,V,3.49,HYPER/HYPONYMS,4,30,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP']",3.5000000000000004,2.0789954839350235,2,2,2,2
run,rush,V,6.81,HYPER/HYPONYMS,41,7,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Transitive', 'NP-P-ING-OC', 'NP-PP']",6.833333333333333,1.2866839377079187,4,3,2,1
