word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating
sweat,shiver,V,1.16,NONE,1,2,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP']","['Basic Intransitive', 'PP']",1.1666666666666667,1.2516655570345725
exist,die,V,1.16,NONE,2,11,['Basic Intransitive'],"['Basic Intransitive', 'PP-NP']",1.1666666666666667,1.0593499054713802
strive,try,V,7.47,HYPER/HYPONYMS,2,9,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.5,1.1785113019775793
perceive,understand,V,8.3,HYPER/HYPONYMS,2,5,"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",8.333333333333334,1.247219128924647
squeeze,crush,V,7.3,SYNONYMS,9,8,['PP'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.333333333333334,1.3498971154211057
solve,find,V,6.14,NONE,3,16,['-1'],"['WH-S', 'WH-TO-INF']",6.166666666666667,1.5670212364724212
show,dance,V,2.82,NONE,12,3,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",2.8333333333333335,1.70293863659264
entertain,sing,V,5.98,NONE,3,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",6.0,1.7126976771553504
stretch,pull,V,6.47,HYPER/HYPONYMS,11,17,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",6.5,1.1972189997378648
adjourn,finish,V,7.97,HYPER/HYPONYMS,2,6,['-1'],['(SUBCAT ADL)'],8.0,1.3165611772087666
think,determine,V,3.82,NONE,13,8,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",['-1'],3.833333333333333,1.888562063228706
soothe,console,V,8.3,SYNONYMS,2,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.333333333333334,1.8856180831641267
disturb,awake,V,5.43,NONE,5,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",5.5,0.9486832980505139
finish,diminish,V,3.15,NONE,6,2,['(SUBCAT ADL)'],['Intransitive'],3.1666666666666665,1.8529256146249728
talk,pray,V,2.49,NONE,6,2,['NP-TO-INF-OC'],['PP'],2.5,1.6499158227686108
stop,hamper,V,4.98,NONE,11,2,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",['-1'],5.0,1.4142135623730951
leap,hop,V,6.31,HYPER/HYPONYMS,4,6,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",6.333333333333333,2.1499353995462798
tear,demolish,V,4.98,NONE,5,3,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.0,1.4907119849998598
blow,pop,V,2.49,COHYPONYMS,22,13,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",2.5,1.5811388300841898
accept,refuse,V,1.83,ANTONYMS,11,6,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",['-1'],1.8333333333333335,1.66332999331662
return,recall,V,4.81,SYNONYMS,16,7,['NP-PP'],"['Basic Transitive', 'NP-PP', 'NP-PP']",4.833333333333333,0.9944289260117533
teach,educate,V,9.63,HYPER/HYPONYMS,2,3,"['Transitive', 'NP-TO-INF-OC', 'NP-P-ING-AC', 'NP-S', 'NP-WHAT-S', 'NP-WHAT-TO-INF', 'NP-HOW-S']",['-1'],9.666666666666666,0.42163702135578396
believe,accept,V,5.64,HYPER/HYPONYMS,5,11,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",5.666666666666667,1.5776212754932308
attack,kill,V,4.23,NONE,6,15,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['Instrument Subject Alternation'],3.833333333333333,1.0593499054713802
save,reserve,V,6.97,HYPER/HYPONYMS,11,4,"['Transitive', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",7.000000000000001,1.8135294011647258
inspect,find,V,5.31,NONE,3,16,"['NP-PP', 'Transitive']","['WH-S', 'WH-TO-INF']",5.333333333333334,1.6865480854231356
demolish,wreck,V,9.3,NONE,3,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",9.333333333333334,0.6992058987801011
tell,suggest,V,3.65,HYPER/HYPONYMS,8,5,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']",3.666666666666667,1.4757295747452437
gamble,win,V,2.66,NONE,2,4,"['P-ING-SC', 'P-NP-ING', 'P-NP-TO-INF', 'P-POSSING', 'PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",2.666666666666667,1.1737877907772671
reflect,see,V,4.15,NONE,7,24,['PP'],"['HOW-S', 'HOW-TO-INF']",4.166666666666667,1.9578900207451218
split,crack,V,7.97,NONE,5,13,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",8.0,0.9189365834726815
gain,learn,V,3.98,NONE,9,6,['Intransitive'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",4.0,1.7126976771553504
understand,comprehend,V,9.79,HYPER/HYPONYMS,5,3,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",['-1'],9.833333333333334,0.3162277660168379
console,help,V,4.81,NONE,1,8,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['PP'],4.833333333333333,1.9692073983655902
pay,buy,V,5.48,HYPER/HYPONYMS,11,5,"['NP-PP', '(SUBCAT MP)']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",5.5,1.4944341180973262
deliver,take,V,2.49,NONE,12,42,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",2.5,2.223610677354389
comprehend,perceive,V,5.43,SYNONYMS,3,2,['-1'],"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",5.333333333333334,1.5491933384829668
sneak,slither,V,4.81,NONE,4,1,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.833333333333333,1.2866839377079187
restore,repair,V,8.47,SYNONYMS,5,5,['PP'],['-1'],8.5,0.9944289260117531
buy,purchase,V,9.46,SYNONYMS,5,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['NP-PP', 'NP']",9.5,0.48304589153964794
make,reproduce,V,5.81,HYPER/HYPONYMS,49,4,"['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",5.833333333333334,1.2692955176439846
punish,forbid,V,2.32,NONE,1,2,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",2.3333333333333335,0.9660917830792958
watch,examine,V,7.24,HYPER/HYPONYMS,7,5,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['NP-PP', 'Transitive']",7.000000000000001,1.3984117975602022
perspire,sweat,V,9.63,SYNONYMS,1,1,"['Intransitive', 'Transitive']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP']",9.666666666666666,0.6324555320336758
judge,condemn,V,6.47,NONE,5,6,"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",6.5,1.2866839377079187
move,stay,V,0.5,ANTONYMS,16,11,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Basic Intransitive'],0.5,0.48304589153964794
nag,complain,V,8.13,HYPER/HYPONYMS,3,2,['-1'],"['Basic Intransitive', 'PP', 'S', 'PP-S', 'PP', 'PP-PP', 'QUOT', 'PP-QUOT', 'PP-PP']",8.166666666666668,1.1972189997378646
listen,learn,V,1.33,NONE,3,6,['PP'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",1.3333333333333335,1.0327955589886446
retreat,hide,V,5.81,NONE,4,4,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'PP']",5.833333333333334,1.7795130420052185
remove,add,V,0.17,ANTONYMS,8,6,"['Basic Transitive', 'NP-PP', 'NP-PP']","['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",0.16666666666666669,0.31622776601683794
assume,presume,V,5.81,SYNONYMS,9,4,['Basic Transitive'],['-1'],5.833333333333334,2.223610677354389
acknowledge,admit,V,6.81,SYNONYMS,6,8,"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']","['NP', 'NP-ADVP-PRED', 'NP-PP']",6.833333333333333,1.2866839377079187
reject,dislike,V,6.97,NONE,7,1,['-1'],['TO-INF-SC'],7.000000000000001,1.4757295747452437
obey,command,V,2.16,NONE,1,5,['-1'],"['S-SUBJUNCT', 'THAT-S']",2.166666666666667,1.4944341180973264
win,play,V,1.16,NONE,4,35,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']",1.1666666666666667,1.3374935098492586
stain,smudge,V,4.81,NONE,4,1,"['Transitive', 'NP-PP']","['PP', 'Conative']",4.833333333333333,1.66332999331662
remember,realize,V,5.64,NONE,8,6,"['ING-AC', 'WHAT-S', 'WHAT-TO-INF']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.666666666666667,1.349897115421106
assault,attack,V,8.63,SYNONYMS,3,6,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",8.666666666666668,1.0327955589886446
tumble,fall,V,8.3,HYPER/HYPONYMS,11,32,['Intransitive'],['Intransitive'],8.333333333333334,0.9428090415820634
drink,lounge,V,1.33,NONE,5,2,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Basic Intransitive', 'PP', 'PP-NP', 'Locative Inversion', 'NP']",1.3333333333333335,1.0327955589886446
abuse,hurt,V,6.97,NONE,4,7,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.000000000000001,1.2292725943057183
fight,tackle,V,3.82,NONE,4,3,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",['-1'],3.833333333333333,1.2516655570345725
disturb,upset,V,5.98,SYNONYMS,5,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,1.429840705968481
push,shun,V,2.49,NONE,10,2,['Dative'],"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",2.5,2.0138409955990952
help,criticize,V,0.66,NONE,8,2,['PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",0.6666666666666667,0.6992058987801011
permit,disallow,V,1.66,ANTONYMS,3,1,"['NP', 'NP-ADVP-PRED', 'NP-PP']",['-1'],1.6666666666666667,1.632993161855452
meet,swap,V,1.83,NONE,13,2,['Understood Reciprocal Object'],['PP'],1.8333333333333335,1.449137674618944
please,beg,V,1.16,NONE,3,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],1.1666666666666667,0.8232726023485646
renounce,defeat,V,3.32,HYPER/HYPONYMS,4,2,['-1'],['-1'],3.666666666666667,1.873795909674026
participate,engage,V,6.47,NONE,2,10,"['PP', 'P-ING-SC']",['Simple Reciprocal Intransitive'],6.5,1.66332999331662
snap,break,V,7.7,HYPER/HYPONYMS,13,59,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",7.833333333333334,1.2516655570345725
boom,explode,V,8.63,NONE,5,10,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",8.666666666666668,0.7888106377466154
get,replace,V,4.15,NONE,36,4,"['P-ING-SC', 'PP']","['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']",4.166666666666667,1.9578900207451218
toss,turn,V,4.23,HYPER/HYPONYMS,6,26,"['Basic Transitive', 'NP-PP', 'NP-PP']","['P-ING-SC', 'PP']",4.666666666666667,1.9321835661585915
laugh,embarrass,V,2.32,NONE,1,2,"['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.3333333333333335,0.8432740427115678
save,rescue,V,9.79,HYPER/HYPONYMS,11,2,"['Transitive', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",9.833333333333334,0.3162277660168379
upset,hurt,V,6.31,HYPER/HYPONYMS,6,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.333333333333333,1.873795909674026
appear,vanish,V,1.83,ANTONYMS,7,5,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Intransitive', 'PP-NP']",1.8333333333333335,1.6633299933166197
smell,offend,V,0.66,NONE,5,4,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.6666666666666667,0.5163977794943223
help,lend,V,5.98,NONE,8,3,['PP'],"['NP-PP', 'Dative', 'Basic Transitive', 'PP']",6.0,1.1737877907772674
move,avoid,V,3.65,NONE,16,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",3.666666666666667,1.4757295747452437
talk,communicate,V,7.47,HYPER/HYPONYMS,6,7,['NP-TO-INF-OC'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",7.5,1.6499158227686108
disturb,irritate,V,7.14,NONE,5,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.166666666666667,1.4944341180973262
diminish,disappear,V,6.31,HYPER/HYPONYMS,2,4,['Intransitive'],"['Basic Intransitive', 'PP-NP']",6.333333333333333,2.097617696340303
betray,lie,V,7.97,NONE,6,7,['-1'],"['Basic Intransitive', 'PP']",8.0,1.4757295747452437
slurp,suck,V,5.81,NONE,1,7,"['Basic Transitive', 'Unspecified Object', 'PP']","['Basic Transitive', 'Unspecified Object', 'PP']",5.833333333333334,1.509230856356236
stop,go,V,1.16,HYPER/HYPONYMS,11,30,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Intransitive', 'PP']",1.1666666666666667,1.2516655570345725
look,glance,V,8.8,HYPER/HYPONYMS,10,2,['PP'],['PP'],8.833333333333334,0.6749485577105528
hit,abuse,V,7.14,NONE,17,4,['PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",7.166666666666667,2.1628170930011112
destroy,construct,V,0.5,NONE,4,6,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",0.5,0.48304589153964794
reject,hurt,V,4.32,NONE,7,7,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.333333333333334,1.2649110640673518
hike,walk,V,7.3,HYPER/HYPONYMS,2,10,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",7.333333333333334,1.1737877907772671
show,express,V,6.64,SYNONYMS,12,7,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']",6.666666666666667,1.0540925533894598
humiliate,embarrass,V,8.8,NONE,1,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.833333333333334,1.0593499054713802
choke,cough,V,3.32,NONE,14,1,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",['Transitive'],3.3333333333333335,1.4142135623730951
tickle,tease,V,3.15,NONE,3,9,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.1666666666666665,1.4491376746189437
compute,analyze,V,7.14,NONE,1,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP']",7.166666666666667,1.1595018087284057
ride,drive,V,4.98,SYNONYMS,14,22,"['Basic Intransitive', 'PP', 'NP-PP', 'Transitive', 'NP-ADJP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'Locative Preposition Drop']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",5.0,1.9436506316151
greet,salute,V,6.64,HYPER/HYPONYMS,4,6,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP']",6.666666666666667,1.7638342073763935
prosecute,judge,V,5.64,NONE,3,5,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",5.666666666666667,2.1186998109427604
perform,dance,V,6.31,NONE,4,3,"['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",6.333333333333333,1.3165611772087666
invent,create,V,7.8,HYPER/HYPONYMS,2,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",7.833333333333334,0.48304589153964794
squeak,crack,V,2.16,NONE,1,13,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",2.166666666666667,0.9486832980505138
avoid,deny,V,2.82,NONE,5,7,"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",2.8333333333333335,1.1595018087284057
divide,unite,V,0.17,ANTONYMS,6,6,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Simple Reciprocal Intransitive'],0.16666666666666669,0.31622776601683794
spank,scold,V,3.15,NONE,1,2,"['Basic Transitive', 'NP-PP', 'NP-ADJP', 'NP-PP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",3.1666666666666665,1.5238839267549946
call,collect,V,1.81,NONE,28,5,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']",2.0,1.3165611772087669
sip,gulp,V,2.99,COHYPONYMS,1,2,"['Basic Transitive', 'Unspecified Object', 'PP']","['Basic Transitive', 'PART-NP']",3.0,1.8737959096740264
crave,need,V,7.3,NONE,2,3,['PP'],"['Basic Transitive', 'NP-TO-INF-OC']",7.333333333333334,1.6465452046971292
cover,bury,V,6.97,COHYPONYMS,26,6,['Basic Transitive'],"['NP-PP', 'NP-ADVP-PRED']",7.000000000000001,1.5491933384829668
hurt,offend,V,6.81,SYNONYMS,7,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.833333333333333,0.9944289260117531
win,compete,V,3.98,NONE,4,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",4.0,1.8378731669453627
hit,beat,V,7.97,COHYPONYMS,17,23,['PP'],"['Basic Transitive', 'NP-PP', 'NP-PP']",8.0,0.9189365834726816
change,spare,V,1.83,NONE,10,4,"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']","['Transitive', 'NP-PP', 'NP-PP-PP']",1.8333333333333335,1.5951314818673865
tickle,giggle,V,3.32,NONE,3,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",3.3333333333333335,2.0
bother,affect,V,5.98,HYPER/HYPONYMS,6,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,1.776388345929897
haul,pull,V,8.13,HYPER/HYPONYMS,2,17,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",8.166666666666668,1.286683937707919
go,start,V,8.3,SYNONYMS,30,14,"['Basic Intransitive', 'PP']","['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",8.333333333333334,0.816496580927726
disprove,prove,V,1.83,HYPER/HYPONYMS,1,9,['-1'],['HOW-S'],1.8333333333333335,1.3703203194062978
