word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
argue,disagree,V,6.64,NONE,Counter({'v': 3}),3,Counter({'v': 2}),2,"['argue', 'bargain', 'battle', 'bicker', 'brawl', 'clash', 'combat', 'compete', 'conflict', 'correspond', 'communicate', 'dicker', 'differ', 'disagree', 'dispute', 'duel', 'feud', 'fight', 'joust', 'quarrel', 'quibble', 'scuffle', 'skirmish', 'spar', 'spat', 'struggle', 'squabble', 'tilt', 'tussle', 'vie', 'war', 'wrangle', 'wrestle']","['argue', 'bargain', 'battle', 'bicker', 'brawl', 'clash', 'combat', 'compete', 'conflict', 'correspond', 'communicate', 'dicker', 'differ', 'disagree', 'dispute', 'duel', 'feud', 'fight', 'joust', 'quarrel', 'quibble', 'scuffle', 'skirmish', 'spar', 'spat', 'struggle', 'squabble', 'tilt', 'tussle', 'vie', 'war', 'wrangle', 'wrestle']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']"
slide,move,V,4.48,HYPER/HYPONYMS,"Counter({'n': 7, 'v': 3})",3,"Counter({'v': 16, 'n': 5})",16,"['bounce', 'drift', 'drop', 'float', 'glide', 'move', 'roll', 'slide', 'swing', 'coil', 'revolve', 'rotate', 'spin', 'turn', 'twirl', 'twist', 'whirl', 'wind']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
incline,tend,V,5.15,SYNONYMS,"Counter({'v': 6, 'n': 2})",6,Counter({'v': 3}),3,-1,-1,['-1'],['-1']
stop,hesitate,V,5.15,NONE,"Counter({'n': 11, 'v': 11})",11,Counter({'v': 2}),2,"['ban', 'bar', 'block', 'deter', 'discourage', 'dissuade', 'forbid', 'hinder', 'impede', 'prevent', 'prohibit', 'restrain', 'stop']","['dally', 'dawdle', 'dither', 'equivocate', 'hesitate', 'linger', 'loaf', 'loiter', 'pause', 'potter', 'procrastinate', 'tarry']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['PP', 'PP']"
toss,fling,V,8.13,HYPER/HYPONYMS,"Counter({'v': 6, 'n': 3})",6,"Counter({'v': 4, 'n': 3})",4,"['arch', 'bare', 'bat', 'beat', 'blow', 'clench', 'click', 'close', 'cock', 'crane', 'crook', 'cross', 'drum', 'flap', 'flash', 'flex', 'flick', 'flutter', 'fold', 'gnash', 'grind', 'hang', 'hunch', 'kick', 'knit', 'open', 'pucker', 'purse', 'raise', 'roll', 'rub', 'shake', 'show', 'shuffle', 'smack', 'snap', 'stamp', 'stretch', 'toss', 'turn', 'twiddle', 'twitch', 'wag', 'waggle', 'wiggle', 'wring', 'wrinkle']","['bash', 'bat', 'bunt', 'chuck', 'fire', 'flick', 'fling', 'flip', 'hit', 'hurl', 'knock', 'lob', 'loft', 'nudge', 'pass', 'pitch', 'punt', 'shoot', 'shove', 'slam', 'slap', 'sling', 'smash', 'tap']","['Basic Transitive', 'NP-PP', 'NP-PP']",['Dative']
kneel,beg,V,4.81,NONE,"Counter({'n': 1, 'v': 1})",1,Counter({'v': 4}),4,"['bend', 'bow', 'crouch', 'flop', 'hang', 'kneel', 'lean', 'lie', 'perch', 'plop', 'rise', 'sit', 'slouch', 'slump', 'sprawl', 'squat', 'stand', 'stoop', 'straddle']",-1,"['Basic Intransitive', 'PP']",['-1']
stare,look,V,7.47,HYPER/HYPONYMS,"Counter({'v': 2, 'n': 1})",2,"Counter({'v': 10, 'n': 4})",10,"['check', 'gape', 'gawk', 'gaze', 'glance', 'glare', 'goggle', 'leer', 'listen', 'look', 'ogle', 'peek', 'peep', 'peer', 'sniff', 'snoop', 'squint', 'stare']","['check', 'gape', 'gawk', 'gaze', 'glance', 'glare', 'goggle', 'leer', 'listen', 'look', 'ogle', 'peek', 'peep', 'peer', 'sniff', 'snoop', 'squint', 'stare']",['PP'],['PP']
disintegrate,perish,V,7.97,NONE,Counter({'v': 3}),3,Counter({'v': 1}),1,"['abase', 'abate', 'abbreviate', 'abrade', 'abridge', 'accelerate', 'acetify', 'acidify', 'activate', 'advance', 'africanize', 'age', 'agglomerate', 'air', 'alkalify', 'alter', 'ameliorate', 'americanize', 'amplify', 'anesthetize', 'anglicize', 'animate', 'apostatize', 'atomize', 'atrophy', 'attenuate', 'augment', 'awake', 'awaken', 'balance', 'blacken', 'beautify', 'bedew', 'bifurcate', 'bisect', 'blast', 'bleach', 'blind', 'bloody', 'blunt', 'blur', 'bolshevize', 'botch', 'brighten', 'broaden', 'brown', 'burn', 'burst', 'calcify', 'capacitate', 'capsize', 'caramelize', 'carbonify', 'carbonize', 'castrate', 'categorize', 'catholicize', 'cauterize', 'change', 'char', 'cheapen', 'chill', 'chlorinate', 'christianize', 'circumcise', 'civilize', 'clean', 'clear', 'clog', 'close', 'clouded', 'coagulate', 'coarsen', 'collapse', 'collect', 'commercialize', 'compress', 'conciliate', 'condense', 'construct', 'contextualize', 'contract', 'constrict', 'constringe', 'cool', 'correct', 'corrode', 'corrugate', 'corrupt', 'cremate', 'crimson', 'crisp', 'crumble', 'crystallize', 'curdle', 'dampen', 'darken', 'deafen', 'debilitate', 'de-escalate', 'decelerate', 'decentralize', 'decompose', 'decrease', 'deepen', 'deflate', 'defrost', 'degenerate', 'degrade', 'dehumidify', 'dehydrate', 'demagnetize', 'demobilize', 'democratize', 'depressurize', 'desalinate', 'desiccate', 'destabilize', 'deteriorate', 'detonate', 'devalue', 'diffract', 'diffuse', 'dilute', 'dim', 'diminish', 'dirty', 'disintegrate', 'dislocate', 'disorganize', 'disperse', 'dissipate', 'dissolve', 'distend', 'diversify', 'divide', 'domesticate', 'double', 'drain', 'dry', 'dull', 'ease', 'effeminate', 'emaciate', 'emasculate', 'embalm', 'embitter', 'embrocate', 'empty', 'emulsify', 'energize', 'enhance', 'enlarge', 'enslave', 'equalize', 'equilibrate', 'eternalize', 'europeanize', 'evaporate', 'even', 'expand', 'explode', 'fade', 'famish', 'fanaticize', 'fatten', 'federate', 'feminize', 'fertilize', 'fill', 'firm', 'flatten', 'flood', 'fossilize', 'fray', 'freeze', 'freshen', 'frost', 'fructify', 'fuse', 'gasify', 'gelatinize', 'germanize', 'gladden', 'glutenize', 'granulate', 'gray', 'green', 'grow', 'halt', 'harden', 'harmonize', 'hasten', 'heal', 'heat', 'heighten', 'hellenize', 'humidify', 'hush', 'hybridize', 'hydrogenate', 'ignite', 'immobilize', 'immunize', 'incinerate', 'inebriate', 'improve', 'increase', 'incubate', 'inflate', 'intensify', 'invert', 'iodize', 'ionize', 'kindle', 'laminate', 'lengthen', 'lessen', 'level', 'levitate', 'light', 'lighten', 'lignify', 'liquefy', 'loop', 'loose', 'loosen', 'macerate', 'magnetize', 'magnify', 'mature', 'mechanize', 'mellow', 'melt', 'mineralize', 'mobilize', 'moderate', 'modernize', 'modulate', 'moisten', 'motorize', 'muddy', 'mute', 'multiply', 'narrow', 'nasalize', 'nationalize', 'naturalize', 'neaten', 'neutralize', 'nitrify', 'normalize', 'objectify', 'obscure', 'open', 'operate', 'ossify', 'overturn', 'oxidize', 'pale', 'paralyze', 'pasteurize', 'perfect', 'petrify', 'phosphoresce', 'polarize', 'polymerize', 'pop', 'popularize', 'proliferate', 'propagate', 'publicize', 'pulverize', 'purify', 'purple', 'putrefy', 'quadruple', 'quicken', 'quiet', 'quieten', 'rarefy', 'reanimate', 'redden', 'regularize', 'rekindle', 'reopen', 'reproduce', 'reverse', 'revive', 'ripen', 'roughen', 'round', 'rupture', 'saponify', 'scorch', 'sear', 'secularize', 'sharpen', 'short', 'short-circuit', 'shorten', 'shrink', 'shrivel', 'shut', 'sicken', 'silence', 'silicify', 'silver', 'singe', 'sink', 'slack', 'slacken', 'slim', 'slow', 'smarten', 'smooth', 'soak', 'sober', 'soften', 'solidify', 'sour', 'sovietize', 'splay', 'sprout', 'stabilize', 'standardize', 'steady', 'steep', 'steepen', 'sterilize', 'stiffen', 'straighten', 'stratify', 'strengthen', 'stretch', 'submerge', 'subside', 'sulfurize', 'sunburn', 'sweeten', 'tame', 'tan', 'taper', 'tauten', 'tense', 'thaw', 'thicken', 'thin', 'tidy', 'tighten', 'tilt', 'tire', 'topple', 'toughen', 'tousle', 'tranquilize', 'treble', 'triple', 'ulcerate', 'unfold', 'unfurl', 'unroll', 'unwind', 'unionize', 'urbanize', 'vaporize', 'vary', 'ventilate', 'vibrate', 'vitrify', 'volatilize', 'vulcanize', 'wake', 'waken', 'warm', 'warp', 'weaken', 'westernize', 'wet', 'whiten', 'widen', 'worsen', 'yellow']","['die', 'disappear', 'expire', 'lapse', 'perish', 'vanish']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Intransitive', 'PP-NP']"
dislike,shun,V,5.81,NONE,"Counter({'n': 2, 'v': 1})",1,Counter({'v': 2}),2,"['despise', 'detest', 'disdain', 'dislike', 'regret', 'like', 'love', 'enjoy', 'fear', 'hate']","['avoid', 'boycott', 'circumvent', 'dodge', 'duck', 'elude', 'eschew', 'evade', 'shun', 'sidestep']",['TO-INF-SC'],"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']"
deposit,return,V,0.6,NONE,"Counter({'n': 9, 'v': 3})",3,"Counter({'v': 16, 'n': 13})",16,"['deposit', 'insert', 'install', 'stash', 'stow']","['disburse', 'extend', 'proffer', 'return', 'transfer']",['Transitive'],['NP-PP']
stop,disallow,V,6.81,NONE,"Counter({'n': 11, 'v': 11})",11,Counter({'v': 1}),1,"['ban', 'bar', 'block', 'deter', 'discourage', 'dissuade', 'forbid', 'hinder', 'impede', 'prevent', 'prohibit', 'restrain', 'stop']",-1,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",['-1']
walk,crawl,V,2.32,COHYPONYMS,"Counter({'v': 10, 'n': 7})",10,"Counter({'v': 5, 'n': 3})",5,"['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['cascade', 'climb', 'crawl', 'cut', 'drop', 'go', 'meander', 'plunge', 'run', 'straggle', 'stretch', 'sweep', 'tumble', 'turn', 'twist', 'wander', 'weave', 'wind', 'range', 'swerve', 'veer']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']"
renounce,reject,V,7.47,HYPER/HYPONYMS,Counter({'v': 4}),4,"Counter({'v': 7, 'n': 1})",7,-1,-1,['-1'],['-1']
snore,snooze,V,4.15,NONE,"Counter({'n': 2, 'v': 1})",1,"Counter({'n': 1, 'v': 1})",1,"['belch', 'blush', 'burp', 'eruct', 'fart', 'flush', 'hiccup', 'pant', 'sneeze', 'sniffle', 'snore', 'snuff', 'snuffle', 'swallow', 'wheeze', 'yawn']","['catnap', 'doze', 'drowse', 'nap', 'sleep', 'slumber', 'snooze']",['Intransitive'],"['Basic Intransitive', 'Transitive']"
look,see,V,7.97,HYPER/HYPONYMS,"Counter({'v': 10, 'n': 4})",10,"Counter({'v': 24, 'n': 1})",24,"['check', 'gape', 'gawk', 'gaze', 'glance', 'glare', 'goggle', 'leer', 'listen', 'look', 'ogle', 'peek', 'peep', 'peer', 'sniff', 'snoop', 'squint', 'stare']","['portray', 'characterize', 'see', 'view', 'know']",['PP'],"['HOW-S', 'HOW-TO-INF']"
assault,aggravate,V,3.65,NONE,"Counter({'n': 4, 'v': 3})",3,Counter({'v': 2}),2,"['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
obtain,have,V,7.8,NONE,Counter({'v': 3}),3,"Counter({'v': 19, 'n': 1})",19,"['acquire', 'obtain', 'purchase']",-1,"['NP-PP', 'NP']",['-1']
beware,watch,V,4.81,HYPER/HYPONYMS,Counter({'v': 1}),1,"Counter({'v': 7, 'n': 6})",7,"['approve', 'beware', 'despair', 'disapprove', 'sicken', 'tire', 'weary']","['advertise', 'check', 'comb', 'dive', 'drag', 'dredge', 'excavate', 'patrol', 'plumb', 'probe', 'prospect', 'prowl', 'quarry', 'rake', 'rifle', 'scavenge', 'scour', 'scout', 'search', 'shop', 'sift', 'trawl', 'troll', 'watch']",['PP'],"['NP-PP', 'PP-PP', 'PP-PP', 'PP']"
talk,rap,V,4.32,HYPER/HYPONYMS,"Counter({'v': 6, 'n': 5})",6,"Counter({'n': 6, 'v': 4})",4,"['allure', 'annoy', 'arm-twist', 'bluff', 'blackmail', 'bounce', 'bribe', 'bully', 'cajole', 'cheat', 'con', 'deceive', 'delude', 'draw', 'dupe', 'ensnare', 'entrap', 'flatter', 'fool', 'frighten', 'guide', 'harass', 'harry', 'hijack', 'hoodwink', 'seduce', 'lure', 'manipulate', 'organize', 'panic', 'set', 'shame', 'shock', 'stimulate', 'talk', 'tease', 'terrify', 'trap', 'trick', 'wheedle']","['argue', 'chat', 'chatter', 'chitchat', 'confer', 'converse', 'gab', 'gossip', 'rap', 'schmooze', 'yak']",['NP-TO-INF-OC'],"['Basic Intransitive', 'PP', 'PP-PP', 'Simple Reciprocal Intransitive', 'PP-PP', 'PP', 'PP']"
tell,lie,V,2.16,NONE,"Counter({'v': 8, 'n': 1})",8,"Counter({'v': 7, 'n': 3})",7,['tell'],"['bend', 'bow', 'crouch', 'flop', 'hang', 'kneel', 'lean', 'lie', 'perch', 'plop', 'rise', 'sit', 'slouch', 'slump', 'sprawl', 'squat', 'stand', 'stoop', 'straddle']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Intransitive', 'PP']"
cover,spread,V,4.98,HYPER/HYPONYMS,"Counter({'v': 26, 'n': 10})",26,"Counter({'n': 10, 'v': 10, 's': 3})",10,"['bestride', 'blanket', 'border', 'bound', 'bracket', 'bridge', 'cap', 'circle', 'contain', 'cover', 'edge', 'encircle', 'enclose', 'encompass', 'engulf', 'fence', 'fill', 'flank', 'follow', 'frame', 'head', 'hug', 'line', 'overcast', 'overhang', 'precede', 'rim', 'ring', 'skirt', 'span', 'straddle', 'support', 'surmount', 'surround', 'top', 'traverse', 'underlie']","['appear', 'arise', 'awake', 'awaken', 'break', 'burst', 'come', 'dawn', 'derive', 'develop', 'emanate', 'emerge', 'erupt', 'evolve', 'exude', 'flow', 'form', 'grow', 'gush', 'issue', 'materialize', 'open', 'plop', 'pop_up', 'reappear', 're-emerge', 'result', 'rise', 'show_up', 'spill', 'spread', 'steal', 'stem', 'stream', 'supervene', 'surge', 'wax']",['Basic Transitive'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']"
descend,leave,V,2.66,NONE,Counter({'v': 4}),4,"Counter({'v': 14, 'n': 3})",14,"['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']","['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']"
take,snatch,V,7.8,HYPER/HYPONYMS,"Counter({'v': 42, 'n': 2})",42,"Counter({'n': 5, 'v': 3})",3,['take'],"['accept', 'accrue', 'accumulate', 'appropriate', 'borrow', 'cadge', 'collect', 'exact', 'grab', 'inherit', 'receive', 'recover', 'regain', 'retrieve', 'seize', 'select', 'snatch']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP']"
call,bluff,V,2.66,NONE,"Counter({'v': 28, 'n': 13})",28,"Counter({'n': 3, 'v': 2, 's': 2})",2,"['baa', 'bark', 'bay', 'bellow', 'blat', 'bleat', 'bray', 'buzz', 'cackle', 'call', 'caw', 'chatter', 'cheep', 'chirp', 'chirrup', 'chitter', 'cluck', 'coo', 'croak', 'crow', 'cuckoo', 'drone', 'gobble', 'growl', 'grunt', 'hee-haw', 'hiss', 'honk', 'hoot', 'howl', 'low', 'meow', 'mew', 'moo', 'neigh', 'oink', 'peep', 'pipe', 'purr', 'quack', 'roar', 'scrawk', 'squawk', 'squeak', 'squeal', 'stridulate', 'trill', 'tweet', 'twitter', 'wail', 'warble', 'whimper', 'whinny', 'whistle', 'woof', 'yap', 'yell', 'yelp', 'yip', 'yowl', 'boom', 'rattle', 'groan', 'ululate', 'moan', 'rumble', 'thunder', 'wheeze', 'whine']","['allure', 'annoy', 'arm-twist', 'bluff', 'blackmail', 'bounce', 'bribe', 'bully', 'cajole', 'cheat', 'con', 'deceive', 'delude', 'draw', 'dupe', 'ensnare', 'entrap', 'flatter', 'fool', 'frighten', 'guide', 'harass', 'harry', 'hijack', 'hoodwink', 'seduce', 'lure', 'manipulate', 'organize', 'panic', 'set', 'shame', 'shock', 'stimulate', 'talk', 'tease', 'terrify', 'trap', 'trick', 'wheedle']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",['NP-TO-INF-OC']
cover,hide,V,6.47,HYPER/HYPONYMS,"Counter({'v': 26, 'n': 10})",26,"Counter({'v': 4, 'n': 2})",4,"['bestride', 'blanket', 'border', 'bound', 'bracket', 'bridge', 'cap', 'circle', 'contain', 'cover', 'edge', 'encircle', 'enclose', 'encompass', 'engulf', 'fence', 'fill', 'flank', 'follow', 'frame', 'head', 'hug', 'line', 'overcast', 'overhang', 'precede', 'rim', 'ring', 'skirt', 'span', 'straddle', 'support', 'surmount', 'surround', 'top', 'traverse', 'underlie']",['hide'],['Basic Transitive'],"['Basic Intransitive', 'PP', 'PP']"
pick,elect,V,7.47,COHYPONYMS,"Counter({'v': 12, 'n': 9})",12,"Counter({'v': 2, 's': 2, 'n': 1})",2,"['chew', 'chomp', 'crunch', 'gnaw', 'masticate', 'munch', 'nibble', 'pick', 'peck', 'lick', 'teethe']","['appoint', 'crown', 'designate', 'elect', 'proclaim', 'promote', 'mark', 'ordain', 'adopt', 'upgrade', 'reelect', 'want', 'name', 'nominate']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']"
