word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
evict,leave,V,4.32,NONE,0.7374884970000001,1,0.26251150345349,0.16666666666666666,2,2,1
flush,blush,V,5.31,SYNONYMS,0.449490698,1,0.550509301805869,1.0,3,3,4
rearrange,organize,V,8.13,COHYPONYMS,0.7495249070000001,1,0.250475092730729,0.14285714285714285,4,2,1
smell,sweat,V,4.32,NONE,0.740472075,1,0.259527925148945,0.16666666666666666,2,2,1
dance,entertain,V,2.99,NONE,0.810975434,1,0.189024566225466,0.14285714285714285,2,1,1
stumble,fall,V,7.47,NONE,0.781384822,1,0.218615178452608,0.25,3,1,1
demand,reprimand,V,2.82,NONE,0.830049522,1,0.169950477983402,0.07692307692307693,2,1,1
humiliate,insult,V,5.98,NONE,0.44887045,1,0.55112954992589,0.3333333333333333,3,3,2
crunch,bite,V,6.64,NONE,0.804690294,1,0.195309705774018,0.1111111111111111,3,1,1
tell,announce,V,7.97,HYPER/HYPONYMS,0.35144769200000003,1,0.6485523078174951,0.125,4,3,1
smash,break,V,9.46,HYPER/HYPONYMS,0.332010933,1,0.667989067017469,0.14285714285714285,4,3,1
stop,adjourn,V,7.97,HYPER/HYPONYMS,0.49728895,1,0.502711049872304,0.25,4,3,1
wash,soak,V,5.15,NONE,0.593387673,1,0.406612326767055,0.09090909090909093,3,2,1
run,skip,V,4.15,NONE,0.830072686,1,0.16992731388296306,0.16666666666666666,2,1,1
reflect,shine,V,6.14,SYNONYMS,0.7780194970000001,1,0.221980502521756,0.1111111111111111,3,1,1
excuse,interrupt,V,0.66,NONE,0.777297193,1,0.222702807096428,0.1111111111111111,1,1,1
speak,tell,V,6.81,NONE,0.271625287,1,0.728374713325788,0.14285714285714285,3,3,1
complain,disagree,V,3.82,NONE,0.6412915570000001,1,0.35870844301957505,0.3333333333333333,2,2,2
punch,fight,V,6.14,NONE,0.814835697,1,0.185164302881575,0.2,3,1,1
marry,wed,V,8.47,SYNONYMS,0.377587619,1,0.6224123808425289,1.0,4,3,4
entertain,show,V,5.15,NONE,0.8187981679999999,1,0.181201831870679,0.14285714285714285,3,1,1
push,fight,V,4.98,HYPER/HYPONYMS,0.98018788,1,0.019812120061755,0.25,2,1,1
learn,read,V,2.32,SYNONYMS,0.865150709,1,0.134849291352492,0.2,1,1,1
shun,reject,V,7.97,NONE,0.7732743790000001,1,0.2267256213184249,0.16666666666666666,4,1,1
decline,reject,V,9.13,SYNONYMS,0.746778017,1,0.253221982894051,0.14285714285714285,4,2,1
explain,describe,V,8.13,HYPER/HYPONYMS,0.32231059300000003,1,0.6776894070792359,0.2,4,3,1
deny,admit,V,0.33,ANTONYMS,1.072312559,1,-0.072312558837868,0.125,1,1,1
leave,excuse,V,4.38,NONE,0.81224113,1,0.18775887017905896,0.16666666666666666,2,1,1
dismiss,excuse,V,5.48,NONE,0.8478992329999999,1,0.15210076664925598,0.1111111111111111,3,1,1
think,ponder,V,8.8,HYPER/HYPONYMS,0.45326109,1,0.546738909700171,0.25,4,3,1
hit,pinch,V,2.99,NONE,0.878298185,1,0.12170181510568905,0.125,2,1,1
frighten,scare,V,8.96,NONE,0.032649304,1,0.967350696462553,1.0,4,4,4
whistle,hum,V,4.98,COHYPONYMS,0.664314421,1,0.335685578687718,0.1,2,2,1
play,perform,V,5.98,HYPER/HYPONYMS,0.5816817870000001,1,0.4183182129987,0.25,3,2,1
leave,take,V,1.16,ANTONYMS,0.823385177,1,0.17661482257776506,0.25,1,1,1
sell,barter,V,5.31,COHYPONYMS,0.745692901,1,0.25430709896188897,0.3333333333333333,3,2,2
wreck,drive,V,0.91,NONE,0.955893623,1,0.044106376630681,0.125,1,1,1
get,acquire,V,9.66,SYNONYMS,0.281290489,1,0.7187095110570569,1.0,4,3,4
arrest,prosecute,V,3.49,NONE,0.7248356909999999,1,0.27516430864816604,0.16666666666666666,2,2,1
snooze,doze,V,8.63,SYNONYMS,0.32296062600000003,1,0.6770393743207911,1.0,4,3,4
condemn,accuse,V,6.14,NONE,0.525082956,1,0.474917044089548,0.1,3,2,1
help,cry,V,0.66,NONE,1.015206731,1,-0.015206730529507,0.2,1,1,1
conquer,dominate,V,6.64,NONE,0.489222383,1,0.510777617029582,0.125,3,3,1
receive,acquire,V,7.14,HYPER/HYPONYMS,0.4258532920000001,1,0.574146708208999,0.5,3,3,2
unite,marry,V,5.98,HYPER/HYPONYMS,0.859616943,1,0.140383057265909,0.5,3,1,2
retreat,advance,V,0.33,ANTONYMS,1.017056281,1,-0.017056281352202,0.3333333333333333,1,1,2
catch,chase,V,3.49,NONE,0.688159623,1,0.311840376555372,0.14285714285714285,2,2,1
jerk,pull,V,5.48,HYPER/HYPONYMS,0.92308641,1,0.076913590015305,0.5,3,1,2
assault,hurt,V,6.81,NONE,0.719930588,1,0.280069412404148,0.25,3,2,1
travel,roam,V,4.83,HYPER/HYPONYMS,0.728610918,1,0.271389082157091,0.5,2,2,2
attack,fight,V,6.97,HYPER/HYPONYMS,0.782013793,1,0.217986206788313,0.5,3,1,2
hitch,attach,V,3.82,HYPER/HYPONYMS,0.733263928,1,0.266736072158138,0.5,2,2,2
bother,interrupt,V,6.14,NONE,0.307625476,1,0.692374523913921,0.09090909090909093,3,3,1
receive,deliver,V,1.49,NONE,0.596453538,1,0.403546461937932,0.125,1,2,1
capture,take,V,7.47,HYPER/HYPONYMS,0.600330788,1,0.399669211850073,0.14285714285714285,3,2,1
move,leave,V,4.81,HYPER/HYPONYMS,0.7241864509999999,1,0.275813549190538,0.3333333333333333,2,2,2
achieve,try,V,4.15,NONE,0.698097333,1,0.30190266729554804,0.2,2,2,1
retreat,charge,V,2.82,NONE,0.972802738,1,0.027197261857362005,0.16666666666666666,2,1,1
fasten,hold,V,4.32,NONE,0.7323979629999999,1,0.267602037372893,0.2,2,2,1
rationalize,understand,V,5.98,NONE,0.875071429,1,0.124928570580161,0.125,3,1,1
restore,fix,V,7.8,SYNONYMS,0.7585415679999999,1,0.24145843198586106,0.125,4,1,1
come,leave,V,1.0,ANTONYMS,1.153625932,1,-0.153625931590661,0.25,1,1,1
aggravate,frustrate,V,7.47,NONE,0.7569421940000001,1,0.243057806280265,0.2,3,1,1
spank,hurt,V,4.15,NONE,0.848908476,1,0.151091524404013,0.2,2,1,1
smell,taste,V,2.49,COHYPONYMS,0.47774987,1,0.522250130123857,0.25,1,3,1
lower,raise,V,0.0,ANTONYMS,1.041601941,1,-0.04160194094672,0.16666666666666666,1,1,1
sink,dip,V,6.14,SYNONYMS,0.69531932,1,0.3046806798137439,0.125,3,2,1
hate,ignore,V,1.49,NONE,0.750288587,1,0.249711412713502,0.14285714285714285,1,1,1
strain,lift,V,1.83,NONE,0.960619983,1,0.039380017165823,0.125,1,1,1
console,comfort,V,8.3,SYNONYMS,0.935007185,1,0.06499281484863201,1.0,4,1,4
play,lead,V,2.32,NONE,0.829966875,1,0.17003312526747,0.25,1,1,1
talk,console,V,2.99,NONE,0.961536316,1,0.038463683823237,0.16666666666666666,2,1,1
tease,bother,V,4.98,HYPER/HYPONYMS,0.6981749620000001,1,0.301825038039653,0.08333333333333333,2,2,1
deny,lie,V,4.15,NONE,0.946446477,1,0.053553523475298,0.16666666666666666,2,1,1
excel,advance,V,5.81,NONE,0.909093987,1,0.09090601257484696,0.25,3,1,1
annoy,irritate,V,9.3,SYNONYMS,0.009377242,1,0.990622757593794,1.0,4,4,4
retreat,attack,V,0.83,NONE,0.891764384,1,0.10823561595145803,0.2,1,1,1
drink,pop,V,0.5,HYPER/HYPONYMS,0.9001045959999999,1,0.099895403881715,0.16666666666666666,1,1,1
spank,hit,V,8.3,NONE,0.695435483,1,0.304564516606097,0.16666666666666666,4,2,1
shatter,break,V,7.3,HYPER/HYPONYMS,0.237517204,1,0.7624827964531271,0.1111111111111111,3,4,1
lower,reduce,V,9.13,NONE,0.163131351,1,0.836868648927048,0.16666666666666666,4,4,1
reappear,fix,V,1.0,NONE,0.8447782159999999,1,0.15522178434884198,0.16666666666666666,1,1,1
sneak,hide,V,5.64,NONE,0.6457692629999999,1,0.354230736901938,0.2,3,2,1
breathe,smother,V,0.66,NONE,0.7021103790000001,1,0.29788962081316,0.25,1,2,1
adjourn,leave,V,4.81,NONE,0.75408782,1,0.24591217953851305,0.25,2,1,1
persuade,urge,V,6.81,NONE,0.7028530820000001,1,0.2971469181668,0.07692307692307693,3,2,1
accumulate,gain,V,9.13,COHYPONYMS,0.640334386,1,0.359665613879354,0.125,4,2,1
wiggle,move,V,7.14,HYPER/HYPONYMS,0.25212061,1,0.7478793898486841,0.2,3,3,1
renounce,deny,V,5.81,HYPER/HYPONYMS,0.657259991,1,0.342740008887074,0.1111111111111111,3,2,1
miss,hit,V,0.17,ANTONYMS,1.052201014,1,-0.052201013540002,0.2,1,1,1
vary,differ,V,8.63,HYPER/HYPONYMS,0.072704226,1,0.927295774423067,0.3333333333333333,4,4,2
move,change,V,4.15,HYPER/HYPONYMS,0.48151887,1,0.518481129925554,0.3333333333333333,2,3,2
tow,move,V,4.48,HYPER/HYPONYMS,0.860112306,1,0.139887694220395,0.14285714285714285,2,1,1
tell,describe,V,7.64,NONE,0.666819359,1,0.333180641292736,0.08333333333333333,4,2,1
punish,hit,V,4.48,NONE,0.830764794,1,0.16923520648292806,0.2,2,1,1
talk,listen,V,1.16,NONE,0.5949919810000001,1,0.405008018977041,0.14285714285714285,1,2,1
urge,beg,V,4.98,NONE,0.617896075,1,0.382103924764068,0.05882352941176471,2,2,1
grab,clench,V,6.47,COHYPONYMS,0.781456102,1,0.218543898120852,0.3333333333333333,3,1,2
heal,help,V,5.31,HYPER/HYPONYMS,0.8411056690000001,1,0.15889433125356694,0.14285714285714285,3,1,1
let,permit,V,8.13,SYNONYMS,0.233984622,1,0.766015377763128,0.16666666666666666,4,4,1
search,look,V,9.63,SYNONYMS,0.605625185,1,0.3943748148326149,0.3333333333333333,4,2,2
lie,promise,V,0.33,COHYPONYMS,0.960324989,1,0.039675011282048984,0.14285714285714285,1,1,1
set,swing,V,1.66,HYPER/HYPONYMS,0.927562666,1,0.07243733410999299,0.3333333333333333,1,1,2
jog,run,V,7.47,HYPER/HYPONYMS,0.8957857159999999,1,0.104214283680118,0.1,3,1,1
stain,tarnish,V,6.79,SYNONYMS,0.647512314,1,0.352487685934158,0.14285714285714285,3,2,1
talk,say,V,8.96,NONE,0.363217401,1,0.6367825989593521,0.14285714285714285,4,3,1
diminish,fade,V,7.8,HYPER/HYPONYMS,0.6094039000000001,1,0.390596099632752,0.3333333333333333,4,2,2
ignore,disregard,V,7.8,SYNONYMS,0.186489365,1,0.8135106348209709,1.0,4,4,4
die,kill,V,0.83,NONE,0.29142808800000003,1,0.7085719119774909,0.2,1,3,1
spank,slap,V,7.64,NONE,0.432105875,1,0.567894124789611,0.16666666666666666,4,3,1
sew,crochet,V,6.81,NONE,0.33730893100000003,1,0.662691068573747,0.125,3,3,1
talk,associate,V,4.15,NONE,0.88856983,1,0.11143017026622802,0.14285714285714285,2,1,1
touch,kiss,V,3.49,HYPER/HYPONYMS,0.830990655,1,0.16900934547458202,0.5,2,1,2
loosen,tie,V,0.33,ANTONYMS,0.896584424,1,0.10341557588424198,0.14285714285714285,1,1,1
lie,assume,V,1.49,NONE,0.88933779,1,0.110662209858006,0.14285714285714285,1,1,1
gather,collect,V,9.63,SYNONYMS,0.107290691,1,0.8927093090476009,0.16666666666666666,4,4,1
punish,reprimand,V,7.97,NONE,0.646134656,1,0.353865343515326,0.125,4,2,1
have,want,V,1.83,NONE,0.609401606,1,0.390598393584438,0.3333333333333333,1,2,2
tote,carry,V,7.3,HYPER/HYPONYMS,0.7715044459999999,1,0.228495553909613,0.5,3,1,2
fly,soar,V,8.3,HYPER/HYPONYMS,0.867259014,1,0.132740986200371,0.25,4,1,1
reduce,save,V,4.15,NONE,0.7977704729999999,1,0.202229527483828,0.14285714285714285,2,1,1
stop,stay,V,6.47,HYPER/HYPONYMS,0.85881646,1,0.141183540178029,0.25,3,1,1
spank,cry,V,1.16,NONE,0.872022741,1,0.12797725850111502,0.2,1,1,1
obey,follow,V,7.97,HYPER/HYPONYMS,0.31804893,1,0.6819510695394071,0.16666666666666666,4,3,1
lose,control,V,0.17,NONE,0.989123734,1,0.010876266265156,0.3333333333333333,1,1,2
glide,hang,V,1.66,NONE,0.803533075,1,0.19646692511615896,0.25,1,1,1
grab,take,V,5.98,HYPER/HYPONYMS,0.380699977,1,0.619300023329545,0.16666666666666666,3,3,1
hop,jump,V,6.81,HYPER/HYPONYMS,0.149046775,1,0.8509532248304549,0.5,3,4,2
argue,disagree,V,6.64,NONE,0.7114756609999999,1,0.288524339080509,0.16666666666666666,3,2,1
slide,move,V,4.48,HYPER/HYPONYMS,0.799645225,1,0.200354774849242,0.3333333333333333,2,1,2
incline,tend,V,5.15,SYNONYMS,0.6114895920000001,1,0.38851040774457896,1.0,3,2,4
stop,hesitate,V,5.15,NONE,0.919235754,1,0.080764245796143,0.3333333333333333,3,1,2
toss,fling,V,8.13,HYPER/HYPONYMS,0.7696325359999999,1,0.230367463875674,0.5,4,1,2
kneel,beg,V,4.81,NONE,0.709957101,1,0.29004289885092,0.08333333333333333,2,2,1
stare,look,V,7.47,HYPER/HYPONYMS,0.271742559,1,0.728257441290953,0.5,3,3,2
disintegrate,perish,V,7.97,NONE,0.582229625,1,0.4177703750708661,0.2,4,2,1
dislike,shun,V,5.81,NONE,0.857695205,1,0.142304794958421,0.25,3,1,1
deposit,return,V,0.6,NONE,0.988562417,1,0.011437583361642998,0.14285714285714285,1,1,1
walk,crawl,V,2.32,COHYPONYMS,0.781338655,1,0.21866134537987306,0.3333333333333333,1,1,2
renounce,reject,V,7.47,HYPER/HYPONYMS,0.600726665,1,0.3992733354304939,0.1111111111111111,3,2,1
snore,snooze,V,4.15,NONE,0.509210893,1,0.490789107319786,0.1111111111111111,2,2,1
look,see,V,7.97,HYPER/HYPONYMS,0.230779623,1,0.769220376689068,0.25,4,4,1
assault,aggravate,V,3.65,NONE,0.84284387,1,0.157156129868513,0.25,2,1,1
obtain,have,V,7.8,NONE,0.506304523,1,0.493695477256988,0.25,4,2,1
beware,watch,V,4.81,HYPER/HYPONYMS,0.548149834,1,0.451850166245909,0.25,2,2,1
talk,rap,V,4.32,HYPER/HYPONYMS,0.8486267190000001,1,0.15137328068043698,0.125,2,1,1
tell,lie,V,2.16,NONE,0.867075198,1,0.132924801871845,0.2,1,1,1
cover,spread,V,4.98,HYPER/HYPONYMS,0.867610716,1,0.132389284095804,0.3333333333333333,2,1,2
descend,leave,V,2.66,NONE,0.808033977,1,0.191966023497417,0.25,2,1,1
take,snatch,V,7.8,HYPER/HYPONYMS,0.878144402,1,0.121855598136108,0.16666666666666666,4,1,1
call,bluff,V,2.66,NONE,0.931564989,1,0.068435011190759,0.16666666666666666,2,1,1
cover,hide,V,6.47,HYPER/HYPONYMS,0.8402739229999999,1,0.15972607657162302,0.3333333333333333,3,1,2
pick,elect,V,7.47,COHYPONYMS,0.175532243,1,0.824467756947124,0.3333333333333333,3,4,2
smear,rub,V,5.98,HYPER/HYPONYMS,0.788087412,1,0.211912588019604,0.16666666666666666,3,1,1
keep,save,V,8.47,HYPER/HYPONYMS,0.652222682,1,0.34777731787698,0.2,4,2,1
decrease,increase,V,0.17,ANTONYMS,1.050761874,1,-0.050761874255086,0.3333333333333333,1,1,2
disprove,disagree,V,5.98,NONE,0.71665988,1,0.283340120127648,0.16666666666666666,3,2,1
sow,sew,V,1.66,NONE,0.8534806779999999,1,0.146519321829225,0.125,1,1,1
claim,sue,V,2.82,NONE,0.65965161,1,0.340348390024213,0.07692307692307693,2,2,1
allow,go,V,2.66,NONE,0.7521560759999999,1,0.2478439242611569,0.3333333333333333,2,1,2
triumph,win,V,9.79,HYPER/HYPONYMS,0.160739626,1,0.839260374108867,0.5,4,4,2
forget,leave,V,3.15,SYNONYMS,0.773445348,1,0.226554651503584,0.3333333333333333,2,1,2
sit,lounge,V,6.47,HYPER/HYPONYMS,0.767205415,1,0.232794585217456,0.5,3,1,2
disappear,dissolve,V,6.47,NONE,0.6563402110000001,1,0.343659789198533,0.2,3,2,1
defend,stand,V,1.66,HYPER/HYPONYMS,0.774530655,1,0.22546934467381,0.1111111111111111,1,1,1
overcome,conquer,V,7.8,HYPER/HYPONYMS,0.330095435,1,0.669904565191815,0.125,4,3,1
deliver,bring,V,6.14,HYPER/HYPONYMS,0.276074321,1,0.723925678927698,0.1111111111111111,3,3,1
kneel,sit,V,2.82,NONE,0.765322642,1,0.234677358390034,0.2,2,1,1
hurt,limp,V,2.99,NONE,0.8366394979999999,1,0.163360502380936,0.16666666666666666,2,1,1
disprove,reject,V,6.31,NONE,0.336137364,1,0.663862635595269,0.125,3,3,1
yell,holler,V,9.13,SYNONYMS,0.070017132,1,0.9299828683995892,0.1111111111111111,4,4,1
make,design,V,4.81,HYPER/HYPONYMS,0.6789775,1,0.321022500381877,0.2,2,2,1
like,want,V,3.82,HYPER/HYPONYMS,0.5759654129999999,1,0.424034587071504,0.5,2,2,2
acquire,gain,V,8.8,HYPER/HYPONYMS,0.260722306,1,0.7392776944567159,0.3333333333333333,4,3,2
regret,dislike,V,3.15,NONE,0.610069536,1,0.389930463825296,0.25,2,2,1
accept,understand,V,7.3,HYPER/HYPONYMS,0.526815623,1,0.473184376856694,0.2,3,2,1
wiggle,giggle,V,0.83,NONE,0.864508452,1,0.135491548428019,0.14285714285714285,1,1,1
hop,skip,V,5.81,SYNONYMS,0.297624639,1,0.702375360808699,0.16666666666666666,3,3,1
push,pull,V,0.83,ANTONYMS,1.031301739,1,-0.031301738592555,0.3333333333333333,1,1,2
veer,turn,V,5.43,HYPER/HYPONYMS,0.882494236,1,0.117505763726202,0.5,3,1,2
assume,know,V,2.49,NONE,0.6338311560000001,1,0.3661688436890661,0.16666666666666666,1,2,1
hurt,condemn,V,2.32,NONE,0.795598758,1,0.20440124184715,0.1,1,1,1
defrost,thaw,V,8.47,HYPER/HYPONYMS,0.26578311,1,0.7342168898503271,0.5,4,3,2
scream,roar,V,7.14,HYPER/HYPONYMS,0.553430611,1,0.446569388769166,0.14285714285714285,3,2,1
convince,talk,V,4.32,NONE,0.789152345,1,0.21084765486009,0.125,2,1,1
retreat,leave,V,8.47,NONE,0.739625512,1,0.260374487779948,0.25,4,2,1
annoy,confuse,V,2.49,NONE,0.624881914,1,0.37511808606305,0.125,1,2,1
reject,ignore,V,7.3,HYPER/HYPONYMS,0.7321131559999999,1,0.26788684361735104,0.125,3,2,1
destroy,diminish,V,5.64,NONE,0.6778887920000001,1,0.322111208148058,0.16666666666666666,3,2,1
haul,lift,V,6.14,NONE,0.917361098,1,0.082638902296956,0.25,3,1,1
wait,hesitate,V,6.14,HYPER/HYPONYMS,0.8352359509999999,1,0.164764048868111,0.3333333333333333,3,1,2
give,sell,V,2.32,HYPER/HYPONYMS,0.922110467,1,0.077889533290454,0.2,1,1,1
rise,lower,V,0.33,NONE,1.026740542,1,-0.026740542379165004,0.2,1,1,1
hurt,cry,V,2.49,NONE,0.984569604,1,0.015430395548851,0.2,1,1,1
multiply,increase,V,7.3,HYPER/HYPONYMS,0.33392716,1,0.666072839800317,0.125,3,3,1
stop,flow,V,0.17,NONE,0.905170965,1,0.094829035333772,0.25,1,1,1
prosecute,try,V,4.48,COHYPONYMS,0.377944578,1,0.622055421848604,0.3333333333333333,2,3,2
justify,clarify,V,4.32,NONE,0.74416721,1,0.255832790303094,0.1,2,2,1
acknowledge,greet,V,5.64,NONE,0.616991766,1,0.383008234306509,0.1111111111111111,3,2,1
scold,yell,V,6.47,NONE,0.522922944,1,0.477077055899709,0.1111111111111111,3,2,1
shuffle,travel,V,1.66,HYPER/HYPONYMS,0.998616959,1,0.0013830410207870006,0.3333333333333333,1,1,2
lose,fail,V,7.14,NONE,0.616361339,1,0.3836386613550589,0.3333333333333333,3,2,2
speak,renounce,V,3.98,NONE,0.966224898,1,0.033775101792988,0.1,2,1,1
come,go,V,1.83,HYPER/HYPONYMS,1.069833488,1,-0.069833488010864,0.5,1,1,2
yell,criticize,V,1.83,NONE,0.837591748,1,0.162408252284421,0.125,1,1,1
bake,make,V,6.19,HYPER/HYPONYMS,0.904214936,1,0.095785064401769,0.16666666666666666,3,1,1
originate,start,V,8.45,SYNONYMS,0.722746762,1,0.277253237527204,0.25,4,2,1
attack,tackle,V,5.15,HYPER/HYPONYMS,0.802381482,1,0.19761851798267305,0.14285714285714285,3,1,1
use,operate,V,8.47,NONE,0.373028365,1,0.62697163474848,0.16666666666666666,4,3,1
run,flow,V,2.66,SYNONYMS,0.915731302,1,0.084268697795087,0.16666666666666666,2,1,1
collect,acquire,V,6.97,HYPER/HYPONYMS,0.606539368,1,0.393460631503181,0.16666666666666666,3,2,1
move,turn,V,4.81,HYPER/HYPONYMS,0.630036889,1,0.369963110673298,0.25,2,2,1
enter,leave,V,1.16,ANTONYMS,1.012735355,1,-0.012735354775146002,0.3333333333333333,1,1,2
engage,marry,V,4.48,NONE,0.919011263,1,0.080988737248146,0.16666666666666666,2,1,1
grab,reach,V,7.14,COHYPONYMS,0.7665680709999999,1,0.233431928632504,0.2,3,1,1
agree,disagree,V,0.66,ANTONYMS,1.060528269,1,-0.060528269330521,0.3333333333333333,1,1,2
replace,fill,V,3.15,NONE,0.851277376,1,0.148722623575596,0.14285714285714285,2,1,1
hurt,whip,V,3.98,NONE,0.901195943,1,0.09880405690029,0.2,2,1,1
whip,punish,V,5.81,NONE,0.749029162,1,0.250970838039767,0.25,3,2,1
yell,roar,V,7.47,HYPER/HYPONYMS,0.571692315,1,0.428307685285928,0.14285714285714285,3,2,1
hurt,feel,V,5.15,COHYPONYMS,0.89217121,1,0.107828789715772,0.25,3,1,1
fall,bounce,V,1.66,COHYPONYMS,0.786001845,1,0.213998154730469,0.16666666666666666,1,1,1
choose,pick,V,9.63,HYPER/HYPONYMS,0.099593867,1,0.900406133436601,0.5,4,4,2
sew,knit,V,5.98,NONE,0.412237696,1,0.5877623042009571,0.125,3,3,1
perish,leave,V,1.33,NONE,0.8584442459999999,1,0.141555753716772,0.2,1,1,1
ponder,toil,V,3.15,NONE,0.897226113,1,0.102773886731436,0.2,2,1,1
wipe,spill,V,1.0,NONE,0.790524023,1,0.20947597723337,0.16666666666666666,1,1,1
affect,respond,V,1.66,NONE,0.993127737,1,0.00687226274163,0.2,1,1,1
deliver,send,V,6.14,NONE,0.62145506,1,0.378544939550364,0.125,3,2,1
fix,mend,V,9.3,SYNONYMS,0.104496867,1,0.895503132531269,1.0,4,4,4
evaluate,examine,V,7.8,HYPER/HYPONYMS,0.552150775,1,0.44784922492334095,0.2,4,2,1
become,grow,V,5.15,HYPER/HYPONYMS,0.8366489490000001,1,0.163351051475876,0.25,3,1,1
learn,know,V,5.64,NONE,0.455581334,1,0.544418665845636,0.3333333333333333,3,3,2
glare,reflect,V,3.49,HYPER/HYPONYMS,0.611450763,1,0.388549237237283,0.1,2,2,1
cook,boil,V,5.98,COHYPONYMS,0.482366838,1,0.517633162187802,0.14285714285714285,3,3,1
lead,direct,V,6.97,SYNONYMS,0.637296044,1,0.3627039556844001,0.09090909090909093,3,2,1
talk,reply,V,5.31,NONE,0.780196344,1,0.219803656094036,0.125,3,1,1
inspect,search,V,6.31,COHYPONYMS,0.431654317,1,0.568345683031386,0.25,3,3,1
respond,talk,V,4.98,NONE,0.786283733,1,0.21371626682764,0.2,2,1,1
argue,differ,V,6.14,NONE,0.8447573829999999,1,0.15524261675225198,0.16666666666666666,3,1,1
betray,cheat,V,7.3,SYNONYMS,0.3582777,1,0.641722300197604,0.1,3,3,1
decrease,decline,V,6.64,HYPER/HYPONYMS,0.060951294,1,0.939048705890654,0.2,3,4,1
increase,reduce,V,1.33,NONE,1.030404906,1,-0.030404906166949,0.14285714285714285,1,1,1
blur,smear,V,7.47,SYNONYMS,0.604510254,1,0.395489746122794,0.2,3,2,1
irritate,frustrate,V,7.8,HYPER/HYPONYMS,0.547164044,1,0.452835955961423,0.2,4,2,1
sell,hustle,V,3.65,COHYPONYMS,0.836082232,1,0.16391776779269598,0.16666666666666666,2,1,1
release,unload,V,7.14,NONE,0.69949046,1,0.300509539842518,0.14285714285714285,3,2,1
want,demand,V,4.48,HYPER/HYPONYMS,0.711739755,1,0.288260244690681,0.125,2,2,1
swear,damn,V,6.14,NONE,0.78206417,1,0.217935830404732,0.16666666666666666,3,1,1
squint,glare,V,3.82,NONE,0.612328809,1,0.3876711911595179,0.1111111111111111,2,2,1
yell,hoot,V,3.49,NONE,0.741174749,1,0.258825250851341,0.3333333333333333,2,2,2
result,finish,V,6.64,NONE,0.7312173540000001,1,0.268782645794474,0.14285714285714285,3,2,1
kick,hurt,V,3.98,NONE,0.806808587,1,0.193191413322106,0.16666666666666666,2,1,1
incline,decline,V,0.33,NONE,0.765393971,1,0.234606028690367,0.16666666666666666,1,1,1
leave,ascend,V,0.66,COHYPONYMS,0.950068634,1,0.04993136561308,0.25,1,1,1
be,become,V,5.81,NONE,0.315778713,1,0.6842212866845571,0.2,3,3,1
hypnotize,control,V,5.48,NONE,1.01857519,1,-0.018575190330757,0.16666666666666666,3,1,1
leave,return,V,0.15,NONE,0.841797047,1,0.158202953354013,0.25,1,1,1
despair,upset,V,3.65,NONE,0.622279963,1,0.377720036873399,0.2,2,2,1
determine,guess,V,1.99,NONE,0.7771836190000001,1,0.222816380967655,0.16666666666666666,1,1,1
beg,ask,V,4.48,COHYPONYMS,0.6334927260000001,1,0.366507274395113,0.07692307692307693,2,2,1
kneel,bend,V,4.81,NONE,0.815535166,1,0.184464833754245,0.14285714285714285,2,1,1
pelt,hit,V,6.81,NONE,0.852398399,1,0.14760160092288502,0.25,3,1,1
lie,admit,V,3.32,NONE,0.904334099,1,0.095665901048659,0.14285714285714285,2,1,1
pinch,punch,V,2.99,NONE,0.748468635,1,0.25153136514985897,0.125,2,2,1
hit,pat,V,3.98,NONE,0.8481751809999999,1,0.151824818541053,0.125,2,1,1
prosecute,charge,V,6.31,NONE,0.513413903,1,0.486586097211152,0.16666666666666666,3,2,1
convince,explain,V,5.31,NONE,0.757851133,1,0.242148866547206,0.1111111111111111,3,1,1
retain,keep,V,9.46,HYPER/HYPONYMS,0.1459651,1,0.854034900004966,0.2,4,4,1
magnify,look,V,5.81,NONE,0.845601939,1,0.154398061415567,0.125,3,1,1
join,unite,V,9.3,HYPER/HYPONYMS,0.31718046,1,0.682819539637849,0.5,4,3,2
differ,disagree,V,8.3,SYNONYMS,0.280532128,1,0.719467872351477,0.3333333333333333,4,3,2
lie,disbelieve,V,1.49,NONE,0.928245217,1,0.071754783295266,0.14285714285714285,1,1,1
annoy,mimic,V,1.33,NONE,0.805868158,1,0.19413184245014609,0.14285714285714285,1,1,1
retain,hold,V,8.13,HYPER/HYPONYMS,0.34098499,1,0.659015010088671,0.2,4,3,1
exist,live,V,8.3,SYNONYMS,0.70497816,1,0.29502183983015995,0.25,4,2,1
keep,find,V,3.49,NONE,0.961908361,1,0.038091638981419,0.3333333333333333,2,1,2
receive,take,V,5.98,HYPER/HYPONYMS,0.660095526,1,0.3399044737701329,0.2,3,2,1
know,think,V,2.57,HYPER/HYPONYMS,0.5274263889999999,1,0.472573611285589,0.2,2,2,1
send,get,V,1.83,NONE,0.860167201,1,0.13983279864601195,0.25,1,1,1
recommend,suggest,V,8.47,HYPER/HYPONYMS,0.435659907,1,0.564340093024464,0.5,4,3,2
beat,whip,V,5.81,HYPER/HYPONYMS,0.737073586,1,0.26292641430137004,0.2,3,2,1
pelt,throw,V,5.98,HYPER/HYPONYMS,0.7959179359999999,1,0.20408206373187,0.5,3,1,2
